{'lon': 0.0, 's2': -0.09, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.069028, 'a_z': 1.0146, 'a_y': -0.0616, 'a_x': 0.035, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -1.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.66, 'sp': nan, 'linux_time': 1478822922.769076, 'a_z': 1.0215, 'a_y': -0.0654, 'a_x': 0.0297, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.59, 'sp': nan, 'linux_time': 1478822922.787382, 'a_z': 1.0533, 'a_y': -0.0662, 'a_x': 0.0289, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.67, 'sp': nan, 'linux_time': 1478822922.805714, 'a_z': 1.0104, 'a_y': -0.0659, 'a_x': 0.0383, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.56, 'sp': nan, 'linux_time': 1478822922.824146, 'a_z': 1.0159, 'a_y': -0.0679, 'a_x': 0.0383, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.69, 'sp': nan, 'linux_time': 1478822922.842458, 'a_z': 1.0396, 'a_y': -0.0605, 'a_x': 0.0412, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.63, 'sp': nan, 'linux_time': 1478822922.860689, 'a_z': 1.0276, 'a_y': -0.0622, 'a_x': 0.0356, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.6, 'sp': nan, 'linux_time': 1478822922.878968, 'a_z': 1.0337, 'a_y': -0.0622, 'a_x': 0.0377, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.42, 's1': 60.62, 'sp': nan, 'linux_time': 1478822922.897204, 'a_z': 1.0357, 'a_y': -0.0589, 'a_x': 0.0385, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.6, 'sp': nan, 'linux_time': 1478822922.915412, 'a_z': 1.0357, 'a_y': -0.0652, 'a_x': 0.0394, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.67, 'sp': nan, 'linux_time': 1478822922.933713, 'a_z': 1.0356, 'a_y': -0.0607, 'a_x': 0.0366, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.65, 'sp': nan, 'linux_time': 1478822922.952012, 'a_z': 1.0371, 'a_y': -0.0569, 'a_x': 0.0331, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.58, 'sp': nan, 'linux_time': 1478822922.970434, 'a_z': 1.0282, 'a_y': -0.0626, 'a_x': 0.0148, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.65, 'sp': nan, 'linux_time': 1478822922.988659, 'a_z': 1.0295, 'a_y': -0.0587, 'a_x': 0.0311, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.62, 'sp': nan, 'linux_time': 1478822923.006943, 'a_z': 1.0273, 'a_y': -0.0646, 'a_x': 0.0261, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.54, 'sp': nan, 'linux_time': 1478822923.025144, 'a_z': 1.0581, 'a_y': -0.0616, 'a_x': 0.0278, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.71, 'sp': nan, 'linux_time': 1478822923.043396, 'a_z': 1.0245, 'a_y': -0.0629, 'a_x': 0.0278, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.58, 'sp': nan, 'linux_time': 1478822923.061692, 'a_z': 1.0294, 'a_y': -0.0635, 'a_x': 0.0222, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.62, 'sp': nan, 'linux_time': 1478822923.079925, 'a_z': 1.0341, 'a_y': -0.0635, 'a_x': 0.0336, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.62, 'sp': nan, 'linux_time': 1478822923.098151, 'a_z': 1.0336, 'a_y': -0.0599, 'a_x': 0.0475, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.63, 'sp': nan, 'linux_time': 1478822923.116414, 'a_z': 1.0336, 'a_y': -0.0664, 'a_x': 0.0229, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.57, 'sp': nan, 'linux_time': 1478822923.134601, 'a_z': 1.0297, 'a_y': -0.063, 'a_x': 0.0321, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.56, 'sp': nan, 'linux_time': 1478822923.15287, 'a_z': 1.0253, 'a_y': -0.065, 'a_x': 0.041, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.63, 'sp': nan, 'linux_time': 1478822923.171456, 'a_z': 1.0289, 'a_y': -0.0585, 'a_x': 0.0452, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.64, 'sp': nan, 'linux_time': 1478822923.189848, 'a_z': 1.028, 'a_y': -0.062, 'a_x': 0.0368, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.6, 'sp': nan, 'linux_time': 1478822923.208114, 'a_z': 1.0181, 'a_y': -0.0573, 'a_x': 0.04, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.69, 'sp': nan, 'linux_time': 1478822923.226481, 'a_z': 1.0226, 'a_y': -0.0644, 'a_x': 0.0303, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.63, 'sp': nan, 'linux_time': 1478822923.244778, 'a_z': 1.0666, 'a_y': -0.0582, 'a_x': 0.0303, 'p': 100630.9662, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.61, 'sp': nan, 'linux_time': 1478822923.263145, 'a_z': 1.0355, 'a_y': -0.0632, 'a_x': 0.0468, 'p': 100630.9697, 't': 26.0443, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.66, 'sp': nan, 'linux_time': 1478822923.281501, 'a_z': 1.0124, 'a_y': -0.0632, 'a_x': 0.0462, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.64, 'sp': nan, 'linux_time': 1478822923.299799, 'a_z': 1.0381, 'a_y': -0.0618, 'a_x': 0.0285, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.65, 'sp': nan, 'linux_time': 1478822923.318071, 'a_z': 1.0381, 'a_y': -0.0655, 'a_x': 0.0361, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.68, 'sp': nan, 'linux_time': 1478822923.336569, 'a_z': 1.0492, 'a_y': -0.0582, 'a_x': 0.0324, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.75, 'sp': nan, 'linux_time': 1478822923.355041, 'a_z': 1.0251, 'a_y': -0.0628, 'a_x': 0.0318, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.61, 'sp': nan, 'linux_time': 1478822923.373488, 'a_z': 1.0536, 'a_y': -0.0622, 'a_x': 0.0338, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.65, 'sp': nan, 'linux_time': 1478822923.392058, 'a_z': 1.0441, 'a_y': -0.064, 'a_x': 0.0299, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.65, 'sp': nan, 'linux_time': 1478822923.410645, 'a_z': 1.0, 'a_y': -0.0638, 'a_x': 0.0281, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.71, 'sp': nan, 'linux_time': 1478822923.429448, 'a_z': 1.0259, 'a_y': -0.0626, 'a_x': 0.0437, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.62, 'sp': nan, 'linux_time': 1478822923.447951, 'a_z': 1.0701, 'a_y': -0.0616, 'a_x': 0.0386, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.69, 'sp': nan, 'linux_time': 1478822923.466459, 'a_z': 1.0326, 'a_y': -0.0642, 'a_x': 0.0314, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.69, 'sp': nan, 'linux_time': 1478822923.48485, 'a_z': 1.0342, 'a_y': -0.0612, 'a_x': 0.0314, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.62, 'sp': nan, 'linux_time': 1478822923.503217, 'a_z': 1.0159, 'a_y': -0.0649, 'a_x': 0.0284, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.71, 'sp': nan, 'linux_time': 1478822923.521484, 'a_z': 1.0378, 'a_y': -0.0649, 'a_x': 0.0313, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.66, 'sp': nan, 'linux_time': 1478822923.539906, 'a_z': 1.0262, 'a_y': -0.0612, 'a_x': 0.0417, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.58, 'sp': nan, 'linux_time': 1478822923.558245, 'a_z': 1.0262, 'a_y': -0.0638, 'a_x': 0.0312, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.63, 'sp': nan, 'linux_time': 1478822923.576594, 'a_z': 1.0258, 'a_y': -0.0614, 'a_x': 0.0402, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.65, 'sp': nan, 'linux_time': 1478822923.595075, 'a_z': 1.0298, 'a_y': -0.0634, 'a_x': 0.0336, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.66, 'sp': nan, 'linux_time': 1478822923.613403, 'a_z': 1.0333, 'a_y': -0.0656, 'a_x': 0.0385, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.69, 'sp': nan, 'linux_time': 1478822923.631638, 'a_z': 1.0154, 'a_y': -0.0616, 'a_x': 0.0358, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.56, 'sp': nan, 'linux_time': 1478822923.649914, 'a_z': 1.0177, 'a_y': -0.0665, 'a_x': 0.041, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.64, 'sp': nan, 'linux_time': 1478822923.668199, 'a_z': 1.0287, 'a_y': -0.0609, 'a_x': 0.0238, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.68, 'sp': nan, 'linux_time': 1478822923.686433, 'a_z': 1.0216, 'a_y': -0.0599, 'a_x': 0.0238, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.62, 'sp': nan, 'linux_time': 1478822923.704693, 'a_z': 1.0317, 'a_y': -0.0583, 'a_x': 0.0428, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.66, 'sp': nan, 'linux_time': 1478822923.722996, 'a_z': 1.0284, 'a_y': -0.0583, 'a_x': 0.0341, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.63, 'sp': nan, 'linux_time': 1478822923.741323, 'a_z': 1.0245, 'a_y': -0.064, 'a_x': 0.0302, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.69, 'sp': nan, 'linux_time': 1478822923.759807, 'a_z': 1.0245, 'a_y': -0.0605, 'a_x': 0.0303, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.56, 'sp': nan, 'linux_time': 1478822923.778093, 'a_z': 1.032, 'a_y': -0.064, 'a_x': 0.0394, 'p': 100630.9697, 't': 26.0417, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.77, 'sp': nan, 'linux_time': 1478822923.796307, 'a_z': 1.0383, 'a_y': -0.0653, 'a_x': 0.0325, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.85, 'sp': nan, 'linux_time': 1478822923.814505, 'a_z': 1.0309, 'a_y': -0.0607, 'a_x': 0.0374, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.72, 'sp': nan, 'linux_time': 1478822923.832804, 'a_z': 1.0379, 'a_y': -0.0596, 'a_x': 0.0405, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.63, 'sp': nan, 'linux_time': 1478822923.851095, 'a_z': 1.03, 'a_y': -0.0625, 'a_x': 0.0309, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.71, 'sp': nan, 'linux_time': 1478822923.869498, 'a_z': 1.0221, 'a_y': -0.0659, 'a_x': 0.0421, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.41, 's1': 60.8, 'sp': nan, 'linux_time': 1478822923.887796, 'a_z': 1.0283, 'a_y': -0.0676, 'a_x': 0.0452, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.62, 'sp': nan, 'linux_time': 1478822923.906147, 'a_z': 1.0124, 'a_y': -0.0618, 'a_x': 0.0452, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.59, 'sp': nan, 'linux_time': 1478822923.924454, 'a_z': 1.0249, 'a_y': -0.0473, 'a_x': 0.0328, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.68, 'sp': nan, 'linux_time': 1478822923.942755, 'a_z': 1.0162, 'a_y': -0.0629, 'a_x': 0.0282, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.69, 'sp': nan, 'linux_time': 1478822923.960952, 'a_z': 1.0192, 'a_y': -0.0613, 'a_x': 0.0374, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.72, 'sp': nan, 'linux_time': 1478822923.979219, 'a_z': 1.0349, 'a_y': -0.0609, 'a_x': 0.0455, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.69, 'sp': nan, 'linux_time': 1478822923.997558, 'a_z': 1.032, 'a_y': -0.0625, 'a_x': 0.0404, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.64, 'sp': nan, 'linux_time': 1478822924.016097, 'a_z': 1.0067, 'a_y': -0.0636, 'a_x': 0.0403, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.68, 'sp': nan, 'linux_time': 1478822924.034426, 'a_z': 1.0355, 'a_y': -0.0678, 'a_x': 0.0237, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.65, 'sp': nan, 'linux_time': 1478822924.052776, 'a_z': 1.0312, 'a_y': -0.0609, 'a_x': 0.0349, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.63, 'sp': nan, 'linux_time': 1478822924.071089, 'a_z': 1.0269, 'a_y': -0.0621, 'a_x': 0.0338, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.69, 'sp': nan, 'linux_time': 1478822924.089404, 'a_z': 1.0475, 'a_y': -0.0616, 'a_x': 0.037, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.72, 'sp': nan, 'linux_time': 1478822924.107682, 'a_z': 1.0368, 'a_y': -0.069, 'a_x': 0.037, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.73, 'sp': nan, 'linux_time': 1478822924.125905, 'a_z': 1.0353, 'a_y': -0.0636, 'a_x': 0.0345, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.66, 'sp': nan, 'linux_time': 1478822924.144158, 'a_z': 1.016, 'a_y': -0.0636, 'a_x': 0.0427, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.68, 'sp': nan, 'linux_time': 1478822924.162454, 'a_z': 1.0445, 'a_y': -0.0627, 'a_x': 0.0377, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.78, 'sp': nan, 'linux_time': 1478822924.180785, 'a_z': 1.0445, 'a_y': -0.0654, 'a_x': 0.0337, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.79, 'sp': nan, 'linux_time': 1478822924.199086, 'a_z': 1.0488, 'a_y': -0.0647, 'a_x': 0.0415, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.75, 'sp': nan, 'linux_time': 1478822924.220465, 'a_z': 1.0261, 'a_y': -0.0616, 'a_x': 0.0356, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.74, 'sp': nan, 'linux_time': 1478822924.239074, 'a_z': 1.0475, 'a_y': -0.0604, 'a_x': 0.0353, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.74, 'sp': nan, 'linux_time': 1478822924.257401, 'a_z': 1.0135, 'a_y': -0.0626, 'a_x': 0.0319, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
